滿,0.5,0.081514604,0.82011145,0.018102117,0.59412825,0.16910554,1.0,0.0,0.10443915,0.8838031,0.2297916,0.09871576,0.86404103,0.24350749,0.2931224,0.14458974,0.9797062,0.09536172,0.3670045
逐,0.2,0.1252635,0.6958989,0.0,0.56183356,1.0,0.31574303,0.39676207,0.3738382,0.060909923,0.07710705,0.15345578,0.0,0.7917955,0.13419706,0.20530324,0.054908853,0.93621165,0.9536135
物,0.3,1.0,0.3248038,0.44849452,0.5506314,0.5663047,0.705401,0.17789683,0.0,0.38306472,0.17019098,0.17947796,0.0036165407,0.0931701,0.9825486,0.27125186,0.52082175,0.625,0.497906
意,0.1,0.69981164,0.71793044,0.0,0.0,1.0,0.0,0.35621917,0.5429384,0.0,0.15068364,0.10476656,0.0,0.0,0.24517858,0.0,0.24323152,0.22773033,0.0
移,0.5,0.66307163,0.5256751,0.0,1.0,0.39297265,0.5943546,0.5364855,0.21908839,0.8941059,0.24999999,0.17620821,0.0,0.15295713,0.090197735,0.14790645,0.3221923,0.47803566,0.30358344
堅,0.2,0.6592029,0.82216173,0.26010138,0.32534906,1.0,0.21045001,0.03785986,0.76645565,0.0,0.05426845,0.96626586,0.12888105,0.99545395,0.39823854,0.43641514,0.24064882,0.12202549,0.26586258
持,0.1,0.60509425,0.6487133,0.49763882,0.5793558,0.40092885,1.0,0.24529828,0.0,0.95977473,0.026962887,0.9037463,0.14457157,0.068970405,0.88823235,0.16334696,0.52042323,0.0,0.33310893
雅,0.1,1.0,0.4263187,0.17897929,0.96426684,0.66475195,0.6520616,0.0,0.0685621,0.887614,0.28794762,0.8462249,0.21465456,0.09574242,0.8861896,0.22901018,0.6073877,0.7697921,0.19346328
操,0.4,0.35753918,0.6656106,0.067018025,0.4229392,1.0,0.0,0.11177053,0.35073754,0.71137685,0.038412917,0.20065324,0.2613489,0.12053889,0.27508628,0.7333083,0.5093513,0.09759496,0.2388495
好,0.1,0.0,0.5685631,0.0,0.5155185,1.0,0.3963486,0.5967521,0.65821135,0.21741301,0.0,0.16630824,0.0,0.87883437,0.12895332,0.108765095,0.6541429,0.3765014,0.37954602
爵,0.2,0.6880104,0.47617704,0.19656724,0.27280793,0.224029,0.56288916,0.28878444,1.0,0.0,0.26221862,0.027572919,0.04820559,0.07838155,0.1308919,0.3111751,0.7338158,0.33088845,0.0
自,0.1,0.76448005,0.47238633,0.0,0.5231377,0.46812475,0.0,0.47927803,1.0,0.0,0.24204887,0.012876306,0.0,0.11404113,0.16361855,0.0,0.76481164,0.30152842,0.0
縻,0.4,0.17904066,0.4487578,0.0,0.082299,1.0,0.0,0.038206466,0.97265005,0.17197129,0.985571,0.25575018,0.0,0.18555947,0.16118728,0.0,0.72741663,0.30596182,0.12853609
都,0.1,0.1659485,1.0,0.03609052,0.17838515,0.9947601,0.20349815,0.0,0.94276446,0.20674635,0.37111902,0.17999685,0.73778135,0.0877986,0.1422318,0.18680292,0.8487157,0.31578353,0.31751248
邑,0.1,0.6434402,1.0,0.0,0.25702253,0.98867905,0.0,0.9335268,0.9321668,0.0,0.96409446,0.20862925,0.0,0.35241646,0.29702082,0.0,0.21823977,0.019356271,0.0
華,0.5,0.15604316,0.46634722,0.057035618,0.0,1.0,0.46765003,0.7688205,0.31760803,0.1701806,0.106815845,0.32520023,0.2563628,0.1564165,0.105278015,0.11499641,0.02029384,0.2673723,0.34550074
夏,0.1,0.41300845,0.59581554,0.0,0.49129868,1.0,0.0,0.30306974,0.67755276,0.41921428,0.3320521,0.14086276,0.0,0.9746726,0.20060028,0.0,0.6049324,0.22741638,0.14758362
東,0.5,0.7077047,0.67452955,0.29203534,0.0,1.0,0.09277636,0.28716853,0.8202706,0.26617923,0.98619515,0.21943454,0.8584318,0.0,0.15343949,0.97890353,0.9552403,0.38257298,0.20923232
西,0.2,0.0,0.51849896,0.3361365,0.9493888,0.62806594,1.0,0.6193351,0.29684818,0.61214644,0.0,0.13162754,0.25722936,0.98719263,0.17361347,0.10606051,0.56238043,0.37789327,0.40036163
二,0.2,0.24526852,0.4627427,0.0,0.0,0.0,0.0,1.0,0.97365725,0.95604086,0.0,0.0837261,0.0,0.0,0.0,0.0,0.031013606,0.9830873,0.0064486894
京,0.3,0.55441666,0.4779829,0.0,0.34232295,0.6112083,0.0,0.22246164,1.0,0.4889704,0.19267343,0.19027379,0.0,0.22165568,0.21101038,0.0,0.004821055,0.3069746,0.28313714
背,0.5,1.0,0.46020705,0.49959168,0.14638989,0.7977263,0.4811524,0.0,0.56287616,0.20673782,0.15140098,0.06988693,0.26005968,0.27064273,0.26260492,0.2374611,0.0,0.29895088,0.28427517
邙,0.2,0.5113083,0.6375868,0.6353999,0.637587,0.9890576,1.0,0.5033893,0.0,0.90780324,0.23512267,0.86235064,0.15475869,0.13764937,0.83754706,0.180738,0.98488796,0.0,0.33002996
面,0.3,0.21987823,0.192111,0.0,0.18363652,1.0,0.83539844,0.0737309,0.55259126,0.7570368,0.06309553,0.19417988,0.0206428,0.029956399,0.9741191,0.21858342,0.9585238,0.49417976,0.3299629
洛,0.3,0.33353505,0.6717912,0.6596965,0.622849,0.1099793,0.9992042,0.13777944,0.0,1.0,0.23530528,0.13271993,0.23676762,0.17722186,0.15747046,0.24825107,0.97793484,0.34974918,0.24475506
浮,0.4,0.49424118,0.5077607,0.0,0.34315574,0.8955961,1.0,0.41838494,0.65598404,0.5453905,0.23080215,0.060123377,0.2333084,0.18716702,0.086010486,0.07007675,0.9865445,0.66665304,0.28141648
渭,0.2,0.16764475,1.0,0.600975,0.35664916,0.011470668,0.7627217,0.14989854,0.0,0.738153,0.21477674,0.89856756,0.25365806,0.9921789,0.09720019,0.14666715,0.98778135,0.22935718,0.30765018
據,0.5,0.9055514,0.11816659,0.9437343,0.39551437,0.42024788,0.49718526,0.14073028,0.0,1.0,0.09591896,0.20415463,0.13319659,0.0737918,0.11176762,0.32833785,0.5153543,0.67052644,0.15946506
涇,0.5,0.5720958,0.4044014,0.17547747,0.7053057,0.3032202,0.9363131,0.38196617,0.0,1.0,0.20987767,0.98413724,0.098715775,0.22085701,0.084626436,0.33244026,0.030111935,0.7725836,0.19879177
宮,0.3,0.6322132,1.0,0.3135316,0.0,0.8618057,0.0,0.0,0.8911561,0.0,0.9794252,0.09662785,0.25318268,0.0,0.2267614,0.0,0.0,0.12737526,0.0
殿,0.1,0.6183219,0.4169681,0.0,0.30100927,0.46386307,0.6859567,0.12804054,0.48507452,1.0,0.075550325,0.17099184,0.0,0.1508147,0.047892883,0.12374682,0.20179437,0.82267106,0.19802295
盤,0.1,0.64194375,0.5178884,0.0,0.46377957,1.0,0.16248739,0.065426245,0.6550252,0.1581014,0.20361322,0.038156323,0.0,0.7072882,0.27321267,0.26095888,0.05550849,0.17377852,0.12500018
鬱,0.2,1.0,0.74758136,0.08835811,0.09504995,0.5955939,0.22801529,0.0,0.5562583,0.0,0.13157293,0.9962704,0.7289037,0.02949901,0.24843965,0.25815466,0.0,0.35843205,0.0
樓,0.5,0.4545788,0.05723114,0.61548007,0.6443289,0.22124903,1.0,0.0,0.15245564,0.7053692,0.052794367,0.0512084,0.30936283,0.22514038,0.011767636,0.20959663,0.9355594,0.507573,0.37419212
觀,0.3,0.41128576,0.31682786,0.21557224,0.9368173,0.4758203,0.34075433,0.0,0.5853626,1.0,0.25191742,0.8953733,0.15128423,0.1469214,0.8725134,0.3323607,0.055508524,0.37064064,0.9863317
飛,0.2,0.9235303,0.6817023,0.040236417,0.40230092,0.5535944,0.0,0.16199213,1.0,0.7558889,0.055730753,0.16961102,0.74469674,0.12831523,0.33144575,0.09871611,0.5299564,0.098999456,0.8642626
驚,0.2,0.26422203,0.62090987,0.16303967,0.29045147,1.0,0.06851263,0.0,0.7485289,0.0,0.076535545,0.23037013,0.20980477,0.7555821,0.24026796,0.36663103,0.0,0.2684487,0.0
圖,0.4,0.39071852,1.0,0.76640284,0.32858583,0.57015115,0.80839,0.27308992,0.0,0.9101563,0.02740501,0.008688369,0.1492949,0.23865107,0.29994842,0.25102678,0.1517709,0.45020056,0.34436238
寫,0.4,0.5296142,0.9916269,0.18079759,0.320088,1.0,0.1994323,0.0,0.78426296,0.0,0.9938023,0.009934264,0.27429464,0.0414762,0.08113219,0.25548607,0.0,0.38585705,0.0
禽,0.1,0.15382494,0.623106,0.0,0.32680538,0.8927401,0.0,0.32201597,1.0,0.25911856,0.24006572,0.27709004,0.0,0.24064872,0.085276976,0.0,0.7594906,0.34951463,0.252947
獸,0.3,0.55582094,1.0,0.0,0.2346966,0.5563046,0.38580272,0.9658243,0.7341305,0.60255975,0.9961657,0.3228388,0.0,0.24091531,0.13991944,0.10738832,0.09756158,0.8698677,0.24823165
畫,0.2,0.22555138,1.0,0.0,0.21985018,0.6169247,0.0,0.09226673,0.41070384,0.0,0.9419507,0.25182927,0.0,0.31261963,0.10538164,0.0,0.23676771,0.28898954,0.0
綵,0.5,0.2850631,0.0,0.62161463,0.4429554,0.31223106,1.0,0.057582222,0.6100242,0.7778591,0.061904397,0.10070505,0.1604037,0.07147416,0.8573883,0.23705402,0.51698756,0.69585264,0.18343751
仙,0.3,1.0,0.0,0.0,0.9176132,0.94122434,0.9823796,0.24166681,0.0,0.0,0.35241634,0.0,0.0,0.2879379,0.05611056,0.97149616,0.0,0.0,0.0
靈,0.4,0.5893754,1.0,0.2642039,0.0,0.49267507,0.0,0.37644646,0.71753013,0.06876966,0.009197075,0.056103706,0.26761162,0.0,0.23741987,0.0,0.98352355,0.15492073,0.02258384
丙,0.2,0.456514,0.6850317,0.0,0.4662735,0.98243475,1.0,0.012251233,0.7303651,0.95390993,0.1572541,0.22371574,0.0,0.09768454,0.10410046,0.16138844,0.87500054,0.5619616,0.345187
舍,0.1,0.6237889,0.95810896,0.0,0.0,1.0,0.0,0.03858766,0.91384554,0.0,0.13575348,0.09449818,0.0,0.0,0.28720137,0.0,0.16398944,0.25576395,0.0
旁,0.3,0.32176134,0.22536363,0.0,0.15412441,0.73125863,0.0,0.21796468,1.0,0.0,0.22085701,0.07132445,0.0,0.22570509,0.15523759,0.0,0.39929488,0.345825,0.0
啓,0.1,0.27509502,0.6673987,0.28239065,0.22691952,0.84476763,1.0,0.0,0.43152675,0.6479072,0.20502998,0.2357551,0.014428939,0.09524135,0.9919687,0.2982056,0.0,0.27525088,0.25418726
甲,0.1,0.6215348,0.9980708,0.9441597,0.0,1.0,0.029450724,0.0,0.9244846,0.0,0.94373214,0.93512344,0.24765964,0.0,0.32823905,0.375,0.0,0.2788383,0.0
帳,0.4,0.7519184,0.35984385,0.8420023,0.69443476,1.0,0.4036571,0.3395369,0.0,0.50353926,0.18987657,0.23457503,0.31430122,0.2272381,0.23729469,0.91364574,0.24308456,0.18117961,0.20089974
對,0.3,0.5753671,0.55152345,0.4522228,0.0,1.0,0.4578923,0.017737778,0.5233057,0.4445037,0.042182844,0.13796355,0.25279188,0.0,0.25505084,0.21101047,0.073791094,0.21101055,0.25568166
楹,0.5,1.0,0.25855398,0.8864728,0.67294246,0.0,0.76070595,0.57527655,0.12335726,0.50226736,0.09081106,0.9769524,0.11787843,0.15681635,0.3750002,0.30936274,0.21141337,0.11704894,0.13030326
肆,0.3,0.8244844,0.56535393,0.84939647,0.7070422,0.5472956,1.0,0.0,0.56424356,0.71492493,0.29090407,0.9592654,0.2142628,0.044292748,0.8411099,0.27615047,0.0,0.65681636,0.19303298
筵,0.3,0.0,0.6257032,0.10677599,0.0,0.5106619,0.05332133,0.61122215,1.0,0.11095467,0.0,0.1598022,0.25795108,0.0,0.32973874,0.89758354,0.13089193,0.020423282,0.84782654
設,0.3,0.3189186,0.0493498,0.5313045,0.74213415,0.03399145,0.743632,0.18435365,0.0,1.0,0.25505084,0.8663275,0.20677355,0.27057475,0.07000303,0.22786221,0.99687976,0.43858495,0.17678274
席,0.3,0.41558862,0.5888033,0.0,0.07720219,1.0,0.0,0.020857895,0.5873607,0.455302,0.0025260493,0.22312962,0.0,0.055508327,0.17479979,0.0,0.55120784,0.1529464,0.25461185
鼓,0.2,0.55174685,0.16146372,0.0,0.71536726,0.2807131,0.46291706,0.619476,0.750267,1.0,0.13408466,0.74451405,0.0,0.2351227,0.8906408,0.07122503,0.1960792,0.80792916,0.2358115
瑟,0.4,0.606447,0.38881063,0.08244412,0.0,1.0,0.2512664,0.10056375,0.8066102,0.55275863,0.14357473,0.05187974,0.2636086,0.097200096,0.366248,0.030869534,0.22441393,0.07269038,0.83118916
吹,0.1,0.27815422,1.0,0.8115332,0.71344227,0.2591062,0.87815547,0.0,0.0,0.78544587,0.13880482,0.875,0.17546101,0.032534655,0.8787006,0.25617763,0.0,0.0,0.1372186
笙,0.1,0.65057856,0.537293,0.42056096,0.27779478,0.77198195,0.0,0.0,1.0,0.0,0.95343727,0.1360129,0.25568166,0.24569957,0.17620824,0.0,0.0,0.20521496,0.0
升,0.4,0.61473614,0.6255713,1.0,0.1815891,0.39161554,0.8930207,0.0949807,0.0,0.94915205,0.15698284,0.11648201,0.090101466,0.095500946,0.94777805,0.2401534,0.5132324,0.0,0.2071607
階,0.3,0.7640905,0.32958248,0.53722787,0.77936125,0.26332682,1.0,0.41838863,0.0,0.5401008,0.21763803,0.05710011,0.09738729,0.2468488,0.9859932,0.18830043,0.98530537,0.0,0.3766076
納,0.2,0.5745469,0.3081322,0.55442613,0.59142786,0.39304137,1.0,0.2717652,0.0,0.6127427,0.20070921,0.010594687,0.10053667,0.052608352,0.017139342,0.22830833,0.50294703,0.71101046,0.44156238
陛,0.3,0.80698913,0.13938405,0.08086536,0.9716584,0.0,1.0,0.6233387,0.082959756,0.35447752,0.19220336,0.13651282,0.096605144,0.29249042,0.88111824,0.2836863,0.24825111,0.24638343,0.106653266
弁,0.4,0.05126517,1.0,0.0,0.6076605,0.7912961,0.23225458,0.38991916,0.7201344,0.5330719,0.19879206,0.19471177,0.0,0.97441375,0.12038811,0.9187534,0.3796797,0.21752946,0.17187852
轉,0.4,0.8106652,1.0,0.059251767,0.54032105,0.7564201,0.45511156,0.11864497,0.0,0.73319054,0.26644614,0.20001131,0.3274928,0.08746518,0.1543361,0.03180367,0.52812403,0.51586276,0.30649784
疑,0.1,1.0,0.5836415,0.25993288,0.8163144,0.4841285,0.86846966,0.53546995,0.0,0.84990066,0.1866763,0.9074271,0.17803754,0.058624543,0.8594463,0.2512242,0.5099343,0.0,0.19246063
星,0.2,0.22361702,0.6113471,0.0,0.3723876,0.47078565,0.0,0.15516894,1.0,0.0,0.35555205,0.25286734,0.0,0.06536766,0.18287042,0.0,0.67368215,0.17346445,0.0
右,0.1,0.0,1.0,0.4827295,0.8173984,0.9670993,0.9213796,0.45103282,0.5038645,0.43806326,0.0,0.15243843,0.043978836,0.85970694,0.34579822,0.33826923,0.5073404,0.22803563,0.2626049
通,0.2,0.13596863,1.0,0.34063566,0.0,0.48022562,0.4507456,0.6115081,0.11795421,0.4032064,0.9927706,0.046857372,0.12091997,0.0,0.3749999,0.35023636,0.09759495,0.98330843,0.9681055
廣,0.4,0.18618514,0.47191358,0.0,0.48881844,1.0,0.15912895,0.09344357,0.6868268,0.6589268,0.92368215,0.12657574,0.0,0.025930556,0.21177554,0.73676777,0.97741646,0.37391725,0.12161428
內,0.2,0.1679627,1.0,0.84028,0.7015222,0.54514676,0.99625546,0.0,0.20833193,0.79178387,0.9064164,0.07434442,0.07313414,0.98589003,0.15075728,0.26117218,0.0,0.67620826,0.42900008
左,0.2,0.19721176,0.979924,0.43157342,0.0,1.0,0.31844282,0.9084633,0.67337674,0.68389213,0.1298214,0.12111894,0.7406486,0.0,0.27429482,0.060559485,0.4162739,0.30499685,0.2999648
達,0.2,0.41547287,0.51548606,0.005075708,0.0,0.96495986,0.21454717,0.7715296,1.0,0.5038257,0.99607104,0.09585695,0.5210962,0.31881973,0.29674703,0.7929477,0.11440535,0.050920375,0.7975076
承,0.2,0.0,0.5852725,0.0,0.2622465,1.0,0.0,0.0,0.43317023,0.0,0.0,0.18899843,0.0,0.9597218,0.20408034,0.0,0.0,0.21101034,0.0
明,0.1,0.24459824,1.0,0.7726421,0.55185586,0.0,0.83132255,0.0,0.2973438,0.8505212,0.008594649,0.8921194,0.15792502,0.9809167,0.0,0.19319569,0.0,0.757069,0.3566167
既,0.3,0.5110002,1.0,0.17748538,0.0,0.7577406,0.45365626,0.3279224,0.8778845,0.63111204,0.12141064,0.10395514,0.13257307,0.094658785,0.3665322,0.32702297,0.38399908,0.10964572,0.97297895
集,0.4,0.20242709,1.0,0.0,0.4392054,0.31620106,0.0,0.4923539,0.86338645,0.33964187,0.060559414,0.18477394,0.0,0.23088402,0.050011545,0.0,0.98050964,0.29638678,0.23588988
墳,0.4,0.677882,0.48220122,0.7456421,0.9575272,0.23531103,0.99055743,0.0,0.71189845,1.0,0.1263153,0.9118789,0.1468976,0.05338822,0.8867678,0.29613045,0.9757052,0.382573,0.19165772
典,0.4,0.6075391,0.9404987,0.0,0.11141263,1.0,0.0,0.5594541,0.16903521,0.3285843,0.18744284,0.30926907,0.0,0.77949905,0.28291184,0.0,0.9785178,0.19063702,0.25331518
亦,0.2,0.931531,0.47838917,0.078136034,0.2353635,0.6500134,0.0,0.8862896,0.99563617,1.0,0.22398187,0.9778621,0.28898948,0.11139145,0.35195243,0.0,0.9829521,0.0060600573,0.034965787
聚,0.3,0.55730516,0.58035654,0.0,0.6692993,0.8559528,0.4262441,0.8682063,1.0,0.8074185,0.31104025,0.33046567,0.0,0.15103361,0.10106764,0.25338587,0.98000216,0.23844545,0.25536275
群,0.3,0.0,0.66449356,0.18213294,0.63076323,1.0,0.6518409,0.4935795,0.6563484,0.4115993,0.0,0.24155723,0.25513226,0.90025073,0.11176765,0.2514338,0.5056817,0.34358352,0.13303128
英,0.4,0.0,0.6210472,0.20365827,0.0,0.63674223,0.18009785,0.50939375,1.0,0.17275587,0.0,0.24739116,0.25397795,0.0,0.24363725,0.11863711,0.99363714,0.06146205,0.1249999
杜,0.4,0.12229847,0.7251874,0.0,0.41414464,1.0,0.97244763,0.24255306,0.543302,0.5354814,0.94879174,0.17620818,0.19879149,0.13149253,0.1319828,0.11863717,0.9864875,0.2555496,0.11440543
稿,0.3,0.7776409,0.0,0.3259733,0.9203356,0.48898202,0.76563644,0.14800431,0.1998634,1.0,0.27927548,0.91595453,0.179594,0.12647362,0.92864406,0.22654665,0.51761174,0.75722927,0.2840688
鍾,0.4,0.6889123,0.0,0.55882776,0.8943071,0.6281799,0.74584764,0.86467034,0.25500622,1.0,0.29496998,0.94097096,0.22276074,0.16967942,0.001768317,0.22523636,0.08601037,0.7466848,0.22331882
隸,0.4,0.972767,0.19593073,0.5838388,0.8040108,0.35890618,1.0,0.11434686,0.0,0.6926844,0.20570725,0.87654513,0.15018475,0.08134495,0.83822083,0.26507443,0.5267216,0.9330492,0.23215702
漆,0.4,0.130618,0.27073935,0.21941936,0.32309896,1.0,0.052020546,0.0,0.22011031,0.33313745,0.21593115,0.26656798,0.32141653,0.19812022,0.22598498,0.28141627,0.98301256,0.24469689,0.040000085
書,0.1,0.09105037,0.8978323,0.07340709,0.40315396,1.0,0.097876124,0.0,0.4463115,0.12965578,0.9487917,0.107521206,0.21858366,0.7252731,0.33404565,0.28141648,0.0,0.25171122,0.255892
壁,0.3,0.4051482,0.60006714,1.0,0.3124866,0.6191467,0.73520815,0.0,0.67062575,0.014593075,0.19097082,0.8408464,0.20935045,0.111922644,0.63855344,0.2743827,0.6987921,0.14834268,0.08600991
經,0.3,0.8103979,0.12831496,0.634504,0.86038005,0.18309037,1.0,0.6087054,0.0,0.52843374,0.15906881,0.051208463,0.3082913,0.9969974,0.96443284,0.21351649,0.5021219,0.0,0.27949908
府,0.2,0.0,1.0,0.0,0.95056695,0.9285579,0.80281484,0.05506476,0.56155366,0.99799705,0.0,0.07065614,0.0,0.9722001,0.094107,0.17523175,0.8524162,0.36616707,0.31121174
羅,0.2,0.7779084,0.29719558,0.2949838,0.75268483,0.7749219,0.6340207,0.0024579314,0.0,1.0,0.941762,0.21184368,0.24654064,0.25143376,0.94746923,0.1648592,0.92620903,0.7889896,0.16548397
將,0.2,0.12650493,0.9077675,0.82309747,1.0,0.0,0.8071676,0.14479913,0.028742982,0.75199485,0.26442897,0.8885126,0.12409057,0.095116764,0.8674269,0.23037012,0.23276822,0.75482136,0.36233342
相,0.1,1.0,0.9417046,0.9143906,0.64009774,0.37900254,0.98259073,0.42199403,0.0,0.71565074,0.10383734,0.86752844,0.07240183,0.06385758,0.8803031,0.30303746,0.51686794,0.0,0.36235073
路,0.3,0.20271209,0.0,0.70622724,0.49744442,0.14601396,1.0,0.062280096,0.11651793,0.9172799,0.20852381,0.019791711,0.24064869,0.057570983,0.9802083,0.2130177,0.98974615,0.5085946,0.23603034
俠,0.6,0.4539485,0.29073694,0.9158661,0.49157402,0.28658712,1.0,0.5686284,0.0,0.7800928,0.29490137,0.99654067,0.17227918,0.29991424,0.038989507,0.25905597,0.20886561,0.0,0.21226116
槐,0.5,1.0,0.86533743,0.28075114,0.8154386,0.82050824,0.1991552,0.0,0.26758265,0.41182342,0.07506837,0.93375885,0.2279807,0.21340957,0.34935182,0.16907147,0.29237527,0.23981169,0.92769563
卿,0.1,0.87197083,1.0,0.9450102,0.0,0.53631246,0.68584865,0.0,0.81364256,0.0,0.025757233,0.91494834,0.15764706,0.0,0.3602374,0.3894289,0.0,0.2689395,0.0
戶,0.1,0.2237553,0.9691746,0.0,0.21975891,1.0,0.0,0.19790626,0.50210035,0.08042846,0.061802838,0.16929276,0.0,0.27740481,0.23950502,0.0,0.8204061,0.017941104,0.0571003
封,0.2,0.8142387,0.0,0.47618392,0.84512866,1.0,0.32817796,0.36068702,0.86468565,0.37381297,0.077889286,0.0,0.11391413,0.2736238,0.0024865875,0.24621122,0.986195,0.43650338,0.280112
八,0.2,0.3814067,0.0,1.0,0.3401195,0.0,0.07378246,0.0,0.0,0.0,0.24486774,0.0,0.12638389,0.034802187,0.0,0.25,0.0,0.0,0.0
縣,0.4,0.70540524,0.9032288,0.0,0.6383897,1.0,0.19851595,0.35348782,0.5509196,0.7233106,0.025327355,0.25454605,0.0,0.26287624,0.031684842,0.23619515,0.5116248,0.25745493,0.17113045
家,0.2,0.33053434,1.0,0.0,0.0,0.93991375,0.0,0.69228387,0.9787984,0.0,0.9895785,0.2170646,0.0,0.0,0.14447048,0.0,0.7537295,0.25263768,0.0
給,0.2,0.59262365,1.0,0.6782947,0.7893809,0.07951316,0.60999614,0.4433052,0.0,0.9399998,0.16537346,0.90028507,0.20497487,0.013871536,0.8524164,0.25589186,0.51586276,0.7814162,0.13976265
千,0.1,0.25708702,0.8472573,0.0,0.2400705,0.92042977,0.0,1.0,0.9998348,0.0,0.30120814,0.32105976,0.0,0.17138688,0.05298635,0.0,0.75129396,0.27862456,0.0
兵,0.1,0.0,0.9911601,0.0,0.058118533,0.68276376,0.1532777,0.0,1.0,0.0,0.0,0.22630344,0.0,0.19879165,0.26429966,0.2563629,0.0,0.18799205,0.0
高,0.2,0.57754976,0.7609683,0.10614052,0.0,1.0,0.0,0.0,0.42618603,0.49618596,0.9879355,0.06424032,0.29429263,0.0,0.24187501,0.0,0.0,0.21431199,0.25701696
冠,0.4,0.5008002,0.7680753,0.34583837,0.24737723,1.0,0.0052789287,0.15845487,0.43709773,0.0,0.94879186,0.93354857,0.21572478,0.11057113,0.0945156,0.5,0.9946968,0.35318524,0.0
陪,0.3,0.69883955,0.3996895,0.71825975,0.8750215,0.6148039,0.6971594,0.24810329,0.0,1.0,0.055368163,0.95333785,0.14086276,0.2803863,0.9737158,0.29338714,0.9767612,0.0,0.2859239
輦,0.5,0.45556593,1.0,0.08386174,0.16901548,0.7535787,0.066503346,0.0,0.7352441,0.04383306,0.02109625,0.19424574,0.9415623,0.23865126,0.06126794,0.26442868,0.0,0.0877986,0.044292517
驅,0.3,0.47020793,0.58253306,0.53762543,1.0,0.3375862,0.7167838,0.0,0.48293626,0.908053,0.08918405,0.90279996,0.06751267,0.07028159,0.89261186,0.34954906,0.62499964,0.19471183,0.030291744
轂,0.3,0.6514168,0.32505837,0.0,0.38729343,0.83220345,0.46006978,0.5460656,0.42810586,1.0,0.1580786,0.0030025602,0.0,0.9352286,0.21812353,0.058589812,0.7553628,0.14439169,0.24511951
振,0.2,0.86076045,0.07292692,0.7916482,0.55163187,0.04795681,0.9513461,0.34923273,0.0,1.0,0.07659603,0.9012838,0.22259487,0.99265957,0.12499957,0.24006578,0.5154784,0.0,0.22970621
纓,0.3,0.47622985,0.33236635,0.39964905,0.4123253,0.37779757,1.0,0.0,0.23530644,0.3970205,0.16065446,0.9948678,0.30511305,0.038254466,0.9183638,0.16809131,0.5184237,0.51828307,0.3651341
世,0.2,0.52569145,0.7659279,0.0,0.0,1.0,0.15143722,0.43614516,0.62416875,0.038348243,0.98470706,0.09140343,0.0,0.0,0.28850287,0.7433723,0.23848708,0.064440586,0.026284425
祿,0.4,0.24310566,0.24190825,0.50613093,0.90229917,0.65116286,0.90988827,0.010634032,0.0,1.0,0.24510445,0.92620826,0.0521612,0.04547266,0.8723624,0.29911017,0.5164062,0.9469625,0.2998243
侈,0.3,0.42325217,0.0,0.57916075,0.61792433,0.14256266,1.0,0.26952568,0.64231926,0.99393266,0.2956369,0.2274164,0.22741638,0.25993425,0.93783283,0.15181936,0.1987918,0.702694,0.31675047
富,0.2,0.6281591,0.4104964,0.4086396,0.0,0.7867697,0.42916316,0.28200203,1.0,0.60203236,0.9677263,0.031416483,0.2567208,0.0,0.14479166,0.15227585,0.7564926,0.28787974,0.31903216
車,0.1,0.85160863,0.3976561,0.0,0.6524454,1.0,0.0,0.49160266,0.77753764,0.0,0.21053676,0.25836882,0.0,0.16136636,0.15457126,0.0,0.75676847,0.14929488,0.0
駕,0.2,1.0,0.74318755,0.5119803,0.0,0.19853818,0.5718384,0.0,0.21605477,0.78000504,0.08601043,0.99863976,0.21819623,0.0,0.22957696,0.21615645,0.0,0.7546796,0.2946488
肥,0.2,1.0,0.90115505,0.36418256,0.7543382,0.48037228,0.0,0.09496018,0.0011502416,0.9919874,0.30370778,0.91472304,0.21101044,0.051208146,0.14363848,0.23865081,0.53480214,0.17368202,0.95843846
輕,0.3,0.48812848,0.38416654,0.20968337,0.46986917,0.68041027,1.0,0.008384885,0.0,0.15446648,0.15151256,0.025524542,0.023047598,0.16537349,0.885884,0.29584545,0.5451674,0.24337223,0.078869626
策,0.6,0.3190074,1.0,0.16665645,0.0,0.767141,0.09356662,0.19436178,0.45379102,0.23070692,1.0,0.06626541,0.25269726,0.2265918,0.23066399,0.26059458,0.014877391,0.32880294,0.08179286
功,0.2,0.21777585,0.39114657,0.9668268,0.0,0.26458225,1.0,0.6271585,0.2595386,0.44806898,0.015256429,0.9645243,0.13634893,0.11440544,0.36160892,0.2984379,0.47395262,0.43232644,0.4220208
茂,0.5,0.37134653,0.6462399,0.0,0.3065377,0.57313514,0.0,0.11712764,1.0,0.14362802,0.085017785,0.3247834,0.0,0.083204485,0.15884352,0.0,0.99388146,0.2557328,0.08943247
實,0.4,0.5973046,0.8688337,0.4311784,0.49153197,0.562074,0.0,0.424816,1.0,0.0,0.021482237,0.05036163,0.2526972,0.23578525,0.32286653,0.0,0.2609589,0.17776845,0.0
勒,0.6,0.5862198,0.52547556,0.0,0.92161626,0.7409754,0.33294225,0.31817615,0.3188949,1.0,0.2979606,0.2683707,0.0,0.11575722,0.11119511,0.059216514,0.1711305,0.31196177,0.30273116
碑,0.2,0.47878048,0.27862749,0.56969845,0.4369068,0.37051034,0.804205,0.0,0.0,1.0,0.121383466,0.017611695,0.25644866,0.072538614,0.9867676,0.20842573,0.0,0.0,0.25
